contourCount,contourLength
11,1806
10,1867
17,2047
31,2406
13,1992
13,1852
18,2045
10,1831
14,1930
13,1894
41,3270
49,3642
25,2814
25,2906
39,3645
35,3144
33,3018
39,3259
37,3609
41,3083
33,2686
33,2686
33,2686
33,2686
33,2686
33,2686
33,2686
33,2686
33,2686
33,2686
12,1863
10,1793
16,1918
21,2061
17,2007
17,2038
22,2331
14,1911
15,1976
17,1989
21,2237
19,2045
14,1915
18,2059
17,2034
15,2031
19,2109
11,1861
15,1896
18,2088
25,2461
29,2581
23,2473
27,2609
24,2558
21,2312
30,2903
32,3003
29,2916
30,2849
3,1511
2,1501
6,1604
9,1715
7,1634
7,1639
6,1647
4,1554
5,1565
5,1583
1,1463
3,1539
1,1463
1,1463
2,1479
1,1463
2,1495
1,1463
2,1480
1,1463
38,2719
31,2412
47,3033
40,3150
44,3252
36,2777
44,3193
35,2999
50,3451
49,3311
31,2784
29,2710
34,2816
39,2852
54,3514
46,3165
63,4041
65,3923
66,3796
30,2557
31,2540
42,2895
41,2731
39,2712
15,2002
20,2236
17,2175
19,2144
15,1915
13,1909
16,2064
20,2480
20,2227
24,2569
32,3113
24,2660
25,2550
32,2748
34,2795
31,2706
50,3480
49,3864
58,4355
40,3179
43,3419
44,3502
52,3653
50,3844
45,3888
69,4752
34,2830
41,3097
46,3272
36,3078
33,2878
33,2801
43,3375
45,3419
46,3244
45,3203
19,2241
24,2308
33,2601
29,2452
31,2792
26,2336
27,2535
24,2658
26,2501
17,2234
8,1871
13,2043
22,2207
23,2271
16,1982
24,2306
21,2307
22,2170
22,2249
18,2156
35,3059
33,2932
25,2790
37,3306
46,3391
26,2819
34,3163
41,3509
30,3011
30,2968
83,6180
73,5700
70,5686
67,5220
67,5512
72,5138
72,5083
73,5281
75,5182
78,5554
8,1670
6,1650
8,1657
5,1601
9,1669
8,1646
8,1652
7,1721
6,1624
4,1551
4,1584
7,1688
8,1709
10,1727
5,1558
4,1582
7,1671
3,1552
3,1512
7,1639
25,2306
25,2425
34,2856
28,2963
32,2766
27,2583
26,2331
36,2986
28,2564
32,2805
8,1667
9,1740
6,1589
5,1586
5,1568
3,1536
8,1640
6,1641
3,1541
8,1655
12,1814
26,2343
26,2397
35,2868
33,2997
30,2745
29,2576
33,2687
40,2982
43,3226
1,1463
1,1463
3,1541
1,1463
3,1514
3,1498
2,1481
3,1505
4,1569
3,1533
7,1727
15,1932
17,2109
23,2331
17,2309
28,2835
18,2175
24,2734
29,2758
30,2782
53,3293
28,2410
34,2790
35,2580
30,2302
28,2435
29,2501
36,2733
31,2655
37,2922
46,3074
32,2469
21,2125
21,2119
23,2434
25,2352
30,2511
28,2415
33,2586
30,2407
55,4113
68,4898
63,4713
67,4859
65,4893
72,5444
70,5101
62,4582
77,5271
57,4313
39,3215
48,3720
46,3649
44,3775
51,3771
64,4456
44,3523
38,3556
67,4665
53,4157
76,4492
88,5094
93,5082
88,4713
95,5424
95,4968
94,5124
81,4841
68,4099
73,4497
78,4514
82,4748
82,4680
75,4297
67,4330
63,4214
63,3979
70,4315
70,3979
69,4384
71,4291
68,4256
71,4648
92,4855
76,4895
86,5307
83,4721
79,4623
85,4814
90,4657
35,2906
31,2715
38,2928
34,2809
39,3056
35,2818
34,2692
29,2636
35,2844
43,3257
38,2890
21,2203
28,2495
28,2565
26,2589
34,2889
25,2602
32,2839
29,2529
36,2949
12,1790
9,1693
12,1777
11,1818
15,1897
19,1980
14,1824
15,1915
16,1929
15,1879
9,1795
7,1665
9,1765
8,1740
12,1906
11,1813
10,1881
18,2044
11,1798
15,1925
36,3095
42,3240
46,3508
45,3505
49,3647
41,3376
51,3610
42,3418
42,3533
45,3551
33,2784
40,3028
49,3741
51,4049
46,3786
42,3565
48,4102
49,3909
58,4217
49,3747
33,2862
42,3317
40,3175
36,3040
39,3101
44,3346
42,3478
46,3620
45,3455
38,3272
67,6653
83,8148
93,9471
76,8453
59,7165
56,6881
52,6608
83,8402
87,9884
96,9220
32,2641
33,2720
50,3200
44,3199
68,4549
60,4537
58,4620
64,4752
59,4692
86,5025
23,2421
29,2868
36,3536
36,3278
42,3742
46,4031
38,3681
36,3431
36,3528
27,2773
44,3519
37,3160
33,3054
37,2982
49,3583
46,3357
48,3441
56,3853
45,3517
60,4158
31,2648
42,2932
40,2968
39,2981
43,3501
54,3637
59,3651
56,3702
52,3684
50,3803
38,2927
31,2736
41,3547
47,3534
36,3268
47,3813
47,3578
49,3739
40,3304
33,2924
25,2535
28,2822
29,3193
32,3053
36,3591
50,4005
41,3577
41,3280
33,3450
26,2562
8,1612
8,1612
8,1612
8,1612
8,1612
8,1612
8,1612
8,1612
8,1612
8,1612
31,2658
34,2762
39,3200
34,2721
34,2882
40,3465
41,3467
46,3402
43,3324
40,3292
45,3199
40,2834
35,2761
53,3707
61,4203
37,3149
35,2836
43,3030
38,3292
41,3894
45,3410
34,3141
25,2840
25,2667
34,2747
36,2678
28,2512
40,2923
42,2906
27,2668
66,4566
55,4028
64,4309
65,4316
66,4406
63,4432
58,4250
62,4337
53,4331
68,4575
34,2822
39,3041
41,3188
37,3136
40,3010
44,3418
40,3422
44,3552
41,3420
38,3412
85,6584
103,8475
104,8489
91,7525
91,7482
79,7258
84,7729
97,7542
97,7812
95,7952
59,4130
57,4103
63,4328
61,4345
59,4397
53,4012
50,3968
60,4250
46,3733
57,4070
118,6508
74,4318
56,3773
65,4368
77,4605
70,4700
64,4287
80,4587
59,4042
70,4902
28,2544
25,2487
38,3005
38,2917
36,2990
39,2995
43,3210
45,3286
43,3126
44,3106
85,7439
84,7519
76,8097
91,8522
82,8075
77,7008
100,7545
92,7619
94,8416
100,9131
78,4577
66,3913
50,3366
54,3725
55,3785
62,4085
54,3442
53,3656
59,3873
52,3589
33,2495
31,2646
42,2839
29,2606
31,2644
38,2928
31,2607
32,2527
40,2812
46,3102
46,3389
45,3501
43,3613
49,3844
48,3682
45,3553
40,3341
57,3940
51,3729
56,3824
77,4907
80,5074
75,5072
77,4797
75,4762
66,4602
85,5217
70,4907
71,5152
77,5330
76,4812
78,5097
86,5215
70,4448
80,4807
79,4918
75,4726
68,4702
76,5360
62,4585
78,4912
71,4774
82,5259
74,4604
89,5282
65,4435
85,5000
71,4830
69,4764
78,5141
39,3279
43,3535
66,4502
62,4197
53,3662
47,3409
60,3693
53,3463
57,4028
60,4468
67,4698
67,4790
60,4726
64,4756
63,4702
62,4707
72,5188
